Transition Profile during evaluation with reward shaping:
Q-table shape: (3, 8, 8, 5, 3)
State choice: ['storage_level', 'price', 'hour', 'Day_of_Week']
State: [  0.   128.32  12.   540.  ], Action: 0, Reward: -0.0, Next state: [  0.   108.08  13.   540.  ]
State: [  0.   108.08  13.   540.  ], Action: 0, Reward: -1080.8, Next state: [ 10.   105.03  14.   540.  ]
State: [ 10.   105.03  14.   540.  ], Action: 0, Reward: -1050.3, Next state: [ 20.   126.08  15.   540.  ]
State: [ 20.   126.08  15.   540.  ], Action: 0, Reward: -1260.8, Next state: [ 30.   101.81  16.   540.  ]
State: [ 30.   101.81  16.   540.  ], Action: 0, Reward: -1018.1, Next state: [ 40.   117.05  17.   540.  ]
State: [ 40.   117.05  17.   540.  ], Action: 1, Reward: -1170.5, Next state: [ 50.   100.05  18.   540.  ]
State: [ 50.   100.05  18.   540.  ], Action: 1, Reward: -1000.5, Next state: [ 60.    85.26  19.   540.  ]
State: [ 60.    85.26  19.   540.  ], Action: 1, Reward: -852.6, Next state: [ 70.  79.  20. 540.]
State: [ 70.  79.  20. 540.], Action: 1, Reward: -790.0, Next state: [ 80.  78.  21. 540.]
State: [ 80.  78.  21. 540.], Action: 1, Reward: -780.0, Next state: [ 90.  70.  22. 540.]
State: [ 90.  70.  22. 540.], Action: 1, Reward: -700.0, Next state: [100.    75.03  23.   540.  ]
State: [100.    75.03  23.   540.  ], Action: 1, Reward: -750.3, Next state: [110.  71.  24. 540.]
State: [110.  71.  24. 540.], Action: 1, Reward: -710.0, Next state: [  0.    68.28   1.   541.  ]
State: [  0.    68.28   1.   541.  ], Action: 0, Reward: -0.0, Next state: [  0.    59.91   2.   541.  ]
State: [  0.    59.91   2.   541.  ], Action: 0, Reward: -0.0, Next state: [  0.    50.01   3.   541.  ]
State: [  0.    50.01   3.   541.  ], Action: 0, Reward: -0.0, Next state: [  0.    39.95   4.   541.  ]
State: [  0.    39.95   4.   541.  ], Action: 0, Reward: -0.0, Next state: [  0.    40.21   5.   541.  ]
State: [  0.    40.21   5.   541.  ], Action: 0, Reward: -0.0, Next state: [  0.    47.71   6.   541.  ]
State: [  0.    47.71   6.   541.  ], Action: 0, Reward: -0.0, Next state: [  0.  70.   7. 541.]
State: [  0.  70.   7. 541.], Action: 0, Reward: -0.0, Next state: [  0.   84.6   8.  541. ]
State: [  0.   84.6   8.  541. ], Action: 0, Reward: -0.0, Next state: [  0. 110.   9. 541.]
State: [  0. 110.   9. 541.], Action: 0, Reward: -0.0, Next state: [  0.   138.01  10.   541.  ]
State: [  0.   138.01  10.   541.  ], Action: 0, Reward: -0.0, Next state: [  0.   158.21  11.   541.  ]
State: [  0.   158.21  11.   541.  ], Action: 0, Reward: -0.0, Next state: [  0.   173.69  12.   541.  ]
State: [  0.   173.69  12.   541.  ], Action: 0, Reward: -0.0, Next state: [  0.   148.51  13.   541.  ]
State: [  0.   148.51  13.   541.  ], Action: 0, Reward: -1485.1, Next state: [ 10.   138.03  14.   541.  ]
State: [ 10.   138.03  14.   541.  ], Action: 0, Reward: -1380.3, Next state: [ 20.   140.01  15.   541.  ]
State: [ 20.   140.01  15.   541.  ], Action: 0, Reward: -1400.1, Next state: [ 30.   130.13  16.   541.  ]
State: [ 30.   130.13  16.   541.  ], Action: 0, Reward: -1301.3, Next state: [ 40.   111.95  17.   541.  ]
State: [ 40.   111.95  17.   541.  ], Action: 0, Reward: -1119.5, Next state: [ 50. 101.  18. 541.]
State: [ 50. 101.  18. 541.], Action: 0, Reward: -1010.0, Next state: [ 60.    97.95  19.   541.  ]
State: [ 60.    97.95  19.   541.  ], Action: 0, Reward: -979.5, Next state: [ 70.  87.  20. 541.]
State: [ 70.  87.  20. 541.], Action: 0, Reward: -870.0, Next state: [ 80.    79.92  21.   541.  ]
State: [ 80.    79.92  21.   541.  ], Action: 0, Reward: -799.2, Next state: [ 90.    74.96  22.   541.  ]
State: [ 90.    74.96  22.   541.  ], Action: 0, Reward: -749.5999999999999, Next state: [100.    81.47  23.   541.  ]
State: [100.    81.47  23.   541.  ], Action: 0, Reward: -814.7, Next state: [110.    69.48  24.   541.  ]
State: [110.    69.48  24.   541.  ], Action: 0, Reward: -694.8000000000001, Next state: [  0.   62.1   1.  542. ]
State: [  0.   62.1   1.  542. ], Action: 0, Reward: -0.0, Next state: [  0.    56.92   2.   542.  ]
State: [  0.    56.92   2.   542.  ], Action: 0, Reward: -0.0, Next state: [  0.    49.39   3.   542.  ]
State: [  0.    49.39   3.   542.  ], Action: 0, Reward: -0.0, Next state: [  0.    42.99   4.   542.  ]
State: [  0.    42.99   4.   542.  ], Action: 0, Reward: -0.0, Next state: [  0.    35.05   5.   542.  ]
State: [  0.    35.05   5.   542.  ], Action: 0, Reward: -0.0, Next state: [  0.    44.97   6.   542.  ]
State: [  0.    44.97   6.   542.  ], Action: 0, Reward: -0.0, Next state: [  0.    60.96   7.   542.  ]
State: [  0.    60.96   7.   542.  ], Action: 0, Reward: -0.0, Next state: [  0.    77.92   8.   542.  ]
State: [  0.    77.92   8.   542.  ], Action: 0, Reward: -0.0, Next state: [  0.   94.1   9.  542. ]
State: [  0.   94.1   9.  542. ], Action: 0, Reward: -0.0, Next state: [  0.   121.99  10.   542.  ]
State: [  0.   121.99  10.   542.  ], Action: 0, Reward: -0.0, Next state: [  0.   155.98  11.   542.  ]
State: [  0.   155.98  11.   542.  ], Action: 0, Reward: -0.0, Next state: [  0.  180.1  12.  542. ]
State: [  0.  180.1  12.  542. ], Action: 0, Reward: -0.0, Next state: [  0.  142.7  13.  542. ]
State: [  0.  142.7  13.  542. ], Action: 0, Reward: -1427.0, Next state: [ 10.  150.8  14.  542. ]
State: [ 10.  150.8  14.  542. ], Action: 0, Reward: -1508.0, Next state: [ 20.   149.99  15.   542.  ]
State: [ 20.   149.99  15.   542.  ], Action: 0, Reward: -1499.9, Next state: [ 30.  125.4  16.  542. ]
State: [ 30.  125.4  16.  542. ], Action: 0, Reward: -1254.0, Next state: [ 40.   103.04  17.   542.  ]
State: [ 40.   103.04  17.   542.  ], Action: 0, Reward: -1030.4, Next state: [ 50.  94.  18. 542.]
State: [ 50.  94.  18. 542.], Action: 0, Reward: -940.0, Next state: [ 60.  93.  19. 542.]
State: [ 60.  93.  19. 542.], Action: 0, Reward: -930.0, Next state: [ 70.    77.96  20.   542.  ]
State: [ 70.    77.96  20.   542.  ], Action: 1, Reward: -779.5999999999999, Next state: [ 80.    77.12  21.   542.  ]
State: [ 80.    77.12  21.   542.  ], Action: 1, Reward: -771.2, Next state: [ 90.    70.74  22.   542.  ]
State: [ 90.    70.74  22.   542.  ], Action: 1, Reward: -707.4, Next state: [100.    75.08  23.   542.  ]
State: [100.    75.08  23.   542.  ], Action: 1, Reward: -750.8, Next state: [110.    69.99  24.   542.  ]
State: [110.    69.99  24.   542.  ], Action: 1, Reward: -699.9, Next state: [  0.    65.97   1.   543.  ]
State: [  0.    65.97   1.   543.  ], Action: 1, Reward: -659.7, Next state: [ 10.    58.01   2.   543.  ]
State: [ 10.    58.01   2.   543.  ], Action: 1, Reward: -580.1, Next state: [ 20.    49.43   3.   543.  ]
State: [ 20.    49.43   3.   543.  ], Action: 1, Reward: -494.3, Next state: [ 30.  49.   4. 543.]
State: [ 30.  49.   4. 543.], Action: 1, Reward: -490.0, Next state: [ 40.    48.06   5.   543.  ]
State: [ 40.    48.06   5.   543.  ], Action: 0, Reward: -0.0, Next state: [ 40.    56.41   6.   543.  ]
State: [ 40.    56.41   6.   543.  ], Action: 0, Reward: -0.0, Next state: [ 40.    70.99   7.   543.  ]
State: [ 40.    70.99   7.   543.  ], Action: 0, Reward: -0.0, Next state: [ 40.    92.69   8.   543.  ]
State: [ 40.    92.69   8.   543.  ], Action: 0, Reward: -0.0, Next state: [ 40.   95.7   9.  543. ]
State: [ 40.   95.7   9.  543. ], Action: 0, Reward: -0.0, Next state: [ 40.   118.01  10.   543.  ]
State: [ 40.   118.01  10.   543.  ], Action: 0, Reward: -0.0, Next state: [ 40. 150.  11. 543.]
State: [ 40. 150.  11. 543.], Action: 0, Reward: -0.0, Next state: [ 40. 180.  12. 543.]
State: [ 40. 180.  12. 543.], Action: 0, Reward: -0.0, Next state: [ 40.   137.31  13.   543.  ]
State: [ 40.   137.31  13.   543.  ], Action: 0, Reward: -0.0, Next state: [ 40.   140.05  14.   543.  ]
State: [ 40.   140.05  14.   543.  ], Action: 0, Reward: -0.0, Next state: [ 40.   149.31  15.   543.  ]
State: [ 40.   149.31  15.   543.  ], Action: 0, Reward: -0.0, Next state: [ 40.   123.86  16.   543.  ]
State: [ 40.   123.86  16.   543.  ], Action: 0, Reward: -0.0, Next state: [ 40.    98.38  17.   543.  ]
State: [ 40.    98.38  17.   543.  ], Action: 0, Reward: -983.8, Next state: [ 50.    97.01  18.   543.  ]
State: [ 50.    97.01  18.   543.  ], Action: 0, Reward: -970.1, Next state: [ 60.    89.75  19.   543.  ]
State: [ 60.    89.75  19.   543.  ], Action: 0, Reward: -897.5, Next state: [ 70.    83.95  20.   543.  ]
State: [ 70.    83.95  20.   543.  ], Action: 1, Reward: -839.5, Next state: [ 80.   79.7  21.  543. ]
State: [ 80.   79.7  21.  543. ], Action: 1, Reward: -797.0, Next state: [ 90.    73.72  22.   543.  ]
State: [ 90.    73.72  22.   543.  ], Action: 1, Reward: -737.2, Next state: [100.    79.97  23.   543.  ]
State: [100.    79.97  23.   543.  ], Action: 0, Reward: -799.7, Next state: [110.    69.08  24.   543.  ]
State: [110.    69.08  24.   543.  ], Action: 0, Reward: -690.8, Next state: [  0.   68.3   1.  544. ]
State: [  0.   68.3   1.  544. ], Action: 0, Reward: -0.0, Next state: [  0.    60.02   2.   544.  ]
State: [  0.    60.02   2.   544.  ], Action: 0, Reward: -0.0, Next state: [  0.  50.   3. 544.]
State: [  0.  50.   3. 544.], Action: 0, Reward: -0.0, Next state: [  0.    45.11   4.   544.  ]
State: [  0.    45.11   4.   544.  ], Action: 0, Reward: -0.0, Next state: [  0.    44.94   5.   544.  ]
State: [  0.    44.94   5.   544.  ], Action: 0, Reward: -0.0, Next state: [  0.    47.95   6.   544.  ]
State: [  0.    47.95   6.   544.  ], Action: 0, Reward: -0.0, Next state: [  0.   65.9   7.  544. ]
State: [  0.   65.9   7.  544. ], Action: 0, Reward: -0.0, Next state: [  0.    82.24   8.   544.  ]
State: [  0.    82.24   8.   544.  ], Action: 0, Reward: -0.0, Next state: [  0.    86.94   9.   544.  ]
State: [  0.    86.94   9.   544.  ], Action: 0, Reward: -0.0, Next state: [  0.   110.94  10.   544.  ]
State: [  0.   110.94  10.   544.  ], Action: 0, Reward: -0.0, Next state: [  0. 128.  11. 544.]
State: [  0. 128.  11. 544.], Action: 0, Reward: -0.0, Next state: [  0.   165.06  12.   544.  ]
State: [  0.   165.06  12.   544.  ], Action: 0, Reward: -0.0, Next state: [  0.   122.96  13.   544.  ]
State: [  0.   122.96  13.   544.  ], Action: 0, Reward: -1229.6, Next state: [ 10. 116.  14. 544.]
State: [ 10. 116.  14. 544.], Action: 0, Reward: -1160.0, Next state: [ 20. 116.  15. 544.]
State: [ 20. 116.  15. 544.], Action: 0, Reward: -1160.0, Next state: [ 30.   102.08  16.   544.  ]
State: [ 30.   102.08  16.   544.  ], Action: 0, Reward: -1020.8, Next state: [ 40.    92.85  17.   544.  ]
State: [ 40.    92.85  17.   544.  ], Action: 0, Reward: -928.5, Next state: [ 50.    89.09  18.   544.  ]
State: [ 50.    89.09  18.   544.  ], Action: 0, Reward: -890.9000000000001, Next state: [ 60.    89.65  19.   544.  ]
State: [ 60.    89.65  19.   544.  ], Action: 0, Reward: -896.5, Next state: [ 70.    80.55  20.   544.  ]
State: [ 70.    80.55  20.   544.  ], Action: 1, Reward: -805.5, Next state: [ 80.    79.06  21.   544.  ]
State: [ 80.    79.06  21.   544.  ], Action: 1, Reward: -790.6, Next state: [ 90.    74.61  22.   544.  ]
State: [ 90.    74.61  22.   544.  ], Action: 1, Reward: -746.1, Next state: [100.  80.  23. 544.]
State: [100.  80.  23. 544.], Action: 0, Reward: -800.0, Next state: [110.    75.03  24.   544.  ]
State: [110.    75.03  24.   544.  ], Action: 0, Reward: -750.3, Next state: [  0.    69.93   1.   545.  ]
State: [  0.    69.93   1.   545.  ], Action: 0, Reward: -0.0, Next state: [  0.  61.   2. 545.]
State: [  0.  61.   2. 545.], Action: 0, Reward: -0.0, Next state: [  0.    50.31   3.   545.  ]
State: [  0.    50.31   3.   545.  ], Action: 0, Reward: -0.0, Next state: [  0.   41.8   4.  545. ]
State: [  0.   41.8   4.  545. ], Action: 0, Reward: -0.0, Next state: [  0.    37.08   5.   545.  ]
State: [  0.    37.08   5.   545.  ], Action: 0, Reward: -0.0, Next state: [  0.    27.99   6.   545.  ]
State: [  0.    27.99   6.   545.  ], Action: 0, Reward: -0.0, Next state: [  0.    30.68   7.   545.  ]
State: [  0.    30.68   7.   545.  ], Action: 0, Reward: -0.0, Next state: [  0.    47.17   8.   545.  ]
State: [  0.    47.17   8.   545.  ], Action: 0, Reward: -0.0, Next state: [  0.  65.   9. 545.]
State: [  0.  65.   9. 545.], Action: 0, Reward: -0.0, Next state: [  0.  75.  10. 545.]
State: [  0.  75.  10. 545.], Action: 0, Reward: -0.0, Next state: [  0.  84.  11. 545.]
State: [  0.  84.  11. 545.], Action: 0, Reward: -0.0, Next state: [  0.    90.06  12.   545.  ]
State: [  0.    90.06  12.   545.  ], Action: 0, Reward: -0.0, Next state: [  0.  85.  13. 545.]
State: [  0.  85.  13. 545.], Action: 0, Reward: -850.0, Next state: [ 10.    74.02  14.   545.  ]
State: [ 10.    74.02  14.   545.  ], Action: 0, Reward: -740.1999999999999, Next state: [ 20.  70.  15. 545.]
State: [ 20.  70.  15. 545.], Action: 0, Reward: -700.0, Next state: [ 30.    66.03  16.   545.  ]
State: [ 30.    66.03  16.   545.  ], Action: 0, Reward: -660.3, Next state: [ 40.    62.78  17.   545.  ]
State: [ 40.    62.78  17.   545.  ], Action: 0, Reward: -627.8, Next state: [ 50.   65.9  18.  545. ]
State: [ 50.   65.9  18.  545. ], Action: 0, Reward: -659.0, Next state: [ 60.   70.6  19.  545. ]
State: [ 60.   70.6  19.  545. ], Action: 0, Reward: -706.0, Next state: [ 70.    66.94  20.   545.  ]
State: [ 70.    66.94  20.   545.  ], Action: 1, Reward: -669.4, Next state: [ 80.   63.7  21.  545. ]
State: [ 80.   63.7  21.  545. ], Action: 1, Reward: -637.0, Next state: [ 90.    63.19  22.   545.  ]
State: [ 90.    63.19  22.   545.  ], Action: 1, Reward: -631.9, Next state: [100.    71.26  23.   545.  ]
State: [100.    71.26  23.   545.  ], Action: 0, Reward: -712.6, Next state: [110.    68.02  24.   545.  ]
State: [110.    68.02  24.   545.  ], Action: 0, Reward: -680.1999999999999, Next state: [  0.    58.38   1.   546.  ]
State: [  0.    58.38   1.   546.  ], Action: 0, Reward: -0.0, Next state: [  0.    48.87   2.   546.  ]
State: [  0.    48.87   2.   546.  ], Action: 0, Reward: -0.0, Next state: [  0.    36.93   3.   546.  ]
State: [  0.    36.93   3.   546.  ], Action: 0, Reward: -0.0, Next state: [  0.   12.8   4.  546. ]
State: [  0.   12.8   4.  546. ], Action: 0, Reward: -0.0, Next state: [  0.    24.25   5.   546.  ]
State: [  0.    24.25   5.   546.  ], Action: 0, Reward: -0.0, Next state: [  0.     9.17   6.   546.  ]
State: [  0.     9.17   6.   546.  ], Action: 0, Reward: -0.0, Next state: [  0.     7.98   7.   546.  ]
State: [  0.     7.98   7.   546.  ], Action: 0, Reward: -0.0, Next state: [  0.    22.78   8.   546.  ]
State: [  0.    22.78   8.   546.  ], Action: 0, Reward: -0.0, Next state: [  0.   33.2   9.  546. ]
State: [  0.   33.2   9.  546. ], Action: 0, Reward: -0.0, Next state: [  0.   47.1  10.  546. ]
State: [  0.   47.1  10.  546. ], Action: 0, Reward: -0.0, Next state: [  0.    57.54  11.   546.  ]
State: [  0.    57.54  11.   546.  ], Action: 0, Reward: -0.0, Next state: [  0.    65.81  12.   546.  ]
State: [  0.    65.81  12.   546.  ], Action: 0, Reward: -0.0, Next state: [  0.    68.44  13.   546.  ]
State: [  0.    68.44  13.   546.  ], Action: 0, Reward: -684.4, Next state: [ 10.    67.53  14.   546.  ]
State: [ 10.    67.53  14.   546.  ], Action: 0, Reward: -675.3, Next state: [ 20.    60.13  15.   546.  ]
State: [ 20.    60.13  15.   546.  ], Action: 0, Reward: -601.3000000000001, Next state: [ 30.    57.41  16.   546.  ]
State: [ 30.    57.41  16.   546.  ], Action: 0, Reward: -574.0999999999999, Next state: [ 40.    50.27  17.   546.  ]
State: [ 40.    50.27  17.   546.  ], Action: 1, Reward: -502.70000000000005, Next state: [ 50.  60.  18. 546.]
State: [ 50.  60.  18. 546.], Action: 1, Reward: -600.0, Next state: [ 60.    64.65  19.   546.  ]
State: [ 60.    64.65  19.   546.  ], Action: 1, Reward: -646.5, Next state: [ 70.    67.54  20.   546.  ]
State: [ 70.    67.54  20.   546.  ], Action: 1, Reward: -675.4000000000001, Next state: [ 80.  65.  21. 546.]
State: [ 80.  65.  21. 546.], Action: 1, Reward: -650.0, Next state: [ 90.    68.44  22.   546.  ]
State: [ 90.    68.44  22.   546.  ], Action: 1, Reward: -684.4, Next state: [100.    84.49  23.   546.  ]
State: [100.    84.49  23.   546.  ], Action: 1, Reward: -844.9, Next state: [110.  71.  24. 546.]
State: [110.  71.  24. 546.], Action: 1, Reward: -710.0, Next state: [  0.   55.5   1.  547. ]
State: [  0.   55.5   1.  547. ], Action: 0, Reward: -0.0, Next state: [  0.    49.94   2.   547.  ]
State: [  0.    49.94   2.   547.  ], Action: 0, Reward: -0.0, Next state: [  0.    46.45   3.   547.  ]
State: [  0.    46.45   3.   547.  ], Action: 0, Reward: -0.0, Next state: [  0.    38.34   4.   547.  ]
State: [  0.    38.34   4.   547.  ], Action: 0, Reward: -0.0, Next state: [  0.    35.59   5.   547.  ]
State: [  0.    35.59   5.   547.  ], Action: 0, Reward: -0.0, Next state: [  0.    43.12   6.   547.  ]
State: [  0.    43.12   6.   547.  ], Action: 0, Reward: -0.0, Next state: [  0.   67.3   7.  547. ]
State: [  0.   67.3   7.  547. ], Action: 0, Reward: -0.0, Next state: [  0.   96.5   8.  547. ]
State: [  0.   96.5   8.  547. ], Action: 0, Reward: -0.0, Next state: [  0.   100.98   9.   547.  ]
State: [  0.   100.98   9.   547.  ], Action: 0, Reward: -0.0, Next state: [  0.   114.04  10.   547.  ]
State: [  0.   114.04  10.   547.  ], Action: 0, Reward: -0.0, Next state: [  0.   126.04  11.   547.  ]
State: [  0.   126.04  11.   547.  ], Action: 0, Reward: -0.0, Next state: [  0. 168.  12. 547.]
State: [  0. 168.  12. 547.], Action: 0, Reward: -0.0, Next state: [  0. 156.  13. 547.]
State: [  0. 156.  13. 547.], Action: 0, Reward: -1560.0, Next state: [ 10.   136.33  14.   547.  ]
State: [ 10.   136.33  14.   547.  ], Action: 0, Reward: -1363.3000000000002, Next state: [ 20. 130.  15. 547.]
State: [ 20. 130.  15. 547.], Action: 0, Reward: -1300.0, Next state: [ 30. 125.  16. 547.]
State: [ 30. 125.  16. 547.], Action: 0, Reward: -1250.0, Next state: [ 40.   112.51  17.   547.  ]
State: [ 40.   112.51  17.   547.  ], Action: 1, Reward: -1125.1000000000001, Next state: [ 50.   102.05  18.   547.  ]
State: [ 50.   102.05  18.   547.  ], Action: 1, Reward: -1020.5, Next state: [ 60.    99.03  19.   547.  ]
State: [ 60.    99.03  19.   547.  ], Action: 1, Reward: -990.3, Next state: [ 70.    96.09  20.   547.  ]
State: [ 70.    96.09  20.   547.  ], Action: 1, Reward: -960.9000000000001, Next state: [ 80.  85.  21. 547.]
State: [ 80.  85.  21. 547.], Action: 1, Reward: -850.0, Next state: [ 90.  84.  22. 547.]
State: [ 90.  84.  22. 547.], Action: 1, Reward: -840.0, Next state: [100.   85.1  23.  547. ]
State: [100.   85.1  23.  547. ], Action: 1, Reward: -851.0, Next state: [110.    78.01  24.   547.  ]
State: [110.    78.01  24.   547.  ], Action: 1, Reward: -780.1, Next state: [  0.    72.26   1.   548.  ]
State: [  0.    72.26   1.   548.  ], Action: 0, Reward: -0.0, Next state: [  0.    61.38   2.   548.  ]
State: [  0.    61.38   2.   548.  ], Action: 0, Reward: -0.0, Next state: [  0.    54.93   3.   548.  ]
State: [  0.    54.93   3.   548.  ], Action: 0, Reward: -0.0, Next state: [  0.    49.93   4.   548.  ]
State: [  0.    49.93   4.   548.  ], Action: 0, Reward: -0.0, Next state: [  0.  50.   5. 548.]
State: [  0.  50.   5. 548.], Action: 0, Reward: -0.0, Next state: [  0.  55.   6. 548.]
State: [  0.  55.   6. 548.], Action: 0, Reward: -0.0, Next state: [  0.    71.96   7.   548.  ]
State: [  0.    71.96   7.   548.  ], Action: 0, Reward: -0.0, Next state: [  0.   99.5   8.  548. ]
State: [  0.   99.5   8.  548. ], Action: 0, Reward: -0.0, Next state: [  0.   114.31   9.   548.  ]
State: [  0.   114.31   9.   548.  ], Action: 0, Reward: -0.0, Next state: [  0.   149.96  10.   548.  ]
State: [  0.   149.96  10.   548.  ], Action: 0, Reward: -0.0, Next state: [  0.   162.43  11.   548.  ]
State: [  0.   162.43  11.   548.  ], Action: 0, Reward: -0.0, Next state: [  0. 184.  12. 548.]
State: [  0. 184.  12. 548.], Action: 0, Reward: -0.0, Next state: [  0.   171.03  13.   548.  ]
State: [  0.   171.03  13.   548.  ], Action: 0, Reward: -1710.3, Next state: [ 10.   172.28  14.   548.  ]
State: [ 10.   172.28  14.   548.  ], Action: 0, Reward: -1722.8, Next state: [ 20.   164.04  15.   548.  ]
State: [ 20.   164.04  15.   548.  ], Action: 0, Reward: -1640.3999999999999, Next state: [ 30.   159.08  16.   548.  ]
State: [ 30.   159.08  16.   548.  ], Action: 0, Reward: -1590.8000000000002, Next state: [ 40.   141.54  17.   548.  ]
State: [ 40.   141.54  17.   548.  ], Action: 0, Reward: -1415.3999999999999, Next state: [ 50.   123.02  18.   548.  ]
State: [ 50.   123.02  18.   548.  ], Action: 0, Reward: -1230.2, Next state: [ 60.   111.77  19.   548.  ]
State: [ 60.   111.77  19.   548.  ], Action: 0, Reward: -1117.7, Next state: [ 70.    99.07  20.   548.  ]
State: [ 70.    99.07  20.   548.  ], Action: 0, Reward: -990.6999999999999, Next state: [ 80.  86.  21. 548.]
State: [ 80.  86.  21. 548.], Action: 0, Reward: -860.0, Next state: [ 90.    77.95  22.   548.  ]
State: [ 90.    77.95  22.   548.  ], Action: 0, Reward: -779.5, Next state: [100.    87.12  23.   548.  ]
State: [100.    87.12  23.   548.  ], Action: 0, Reward: -871.2, Next state: [110.    79.78  24.   548.  ]
State: [110.    79.78  24.   548.  ], Action: 0, Reward: -797.8, Next state: [  0.    65.91   1.   549.  ]
State: [  0.    65.91   1.   549.  ], Action: 0, Reward: -0.0, Next state: [  0.    57.28   2.   549.  ]
State: [  0.    57.28   2.   549.  ], Action: 0, Reward: -0.0, Next state: [  0.   51.6   3.  549. ]
State: [  0.   51.6   3.  549. ], Action: 0, Reward: -0.0, Next state: [  0.  46.   4. 549.]
State: [  0.  46.   4. 549.], Action: 0, Reward: -0.0, Next state: [  0.    45.99   5.   549.  ]
State: [  0.    45.99   5.   549.  ], Action: 0, Reward: -0.0, Next state: [  0.   52.5   6.  549. ]
State: [  0.   52.5   6.  549. ], Action: 0, Reward: -0.0, Next state: [  0.  65.   7. 549.]
State: [  0.  65.   7. 549.], Action: 0, Reward: -0.0, Next state: [  0.    87.06   8.   549.  ]
State: [  0.    87.06   8.   549.  ], Action: 0, Reward: -0.0, Next state: [  0.   109.75   9.   549.  ]
State: [  0.   109.75   9.   549.  ], Action: 0, Reward: -0.0, Next state: [  0.   141.06  10.   549.  ]
State: [  0.   141.06  10.   549.  ], Action: 0, Reward: -0.0, Next state: [  0.   156.07  11.   549.  ]
State: [  0.   156.07  11.   549.  ], Action: 0, Reward: -0.0, Next state: [  0. 175.  12. 549.]
State: [  0. 175.  12. 549.], Action: 0, Reward: -0.0, Next state: [  0.   145.19  13.   549.  ]
State: [  0.   145.19  13.   549.  ], Action: 0, Reward: -1451.9, Next state: [ 10.   151.25  14.   549.  ]
State: [ 10.   151.25  14.   549.  ], Action: 0, Reward: -1512.5, Next state: [ 20.   156.02  15.   549.  ]
State: [ 20.   156.02  15.   549.  ], Action: 0, Reward: -1560.2, Next state: [ 30. 133.  16. 549.]
State: [ 30. 133.  16. 549.], Action: 0, Reward: -1330.0, Next state: [ 40. 125.  17. 549.]
State: [ 40. 125.  17. 549.], Action: 0, Reward: -1250.0, Next state: [ 50. 113.  18. 549.]
State: [ 50. 113.  18. 549.], Action: 0, Reward: -1130.0, Next state: [ 60.   100.77  19.   549.  ]
State: [ 60.   100.77  19.   549.  ], Action: 0, Reward: -1007.6999999999999, Next state: [ 70.    88.47  20.   549.  ]
State: [ 70.    88.47  20.   549.  ], Action: 1, Reward: -884.7, Next state: [ 80.    83.91  21.   549.  ]
State: [ 80.    83.91  21.   549.  ], Action: 1, Reward: -839.0999999999999, Next state: [ 90.    77.92  22.   549.  ]
State: [ 90.    77.92  22.   549.  ], Action: 1, Reward: -779.2, Next state: [100.    79.95  23.   549.  ]
State: [100.    79.95  23.   549.  ], Action: 1, Reward: -799.5, Next state: [110.    70.48  24.   549.  ]
State: [110.    70.48  24.   549.  ], Action: 1, Reward: -704.8000000000001, Next state: [  0.    62.64   1.   550.  ]
State: [  0.    62.64   1.   550.  ], Action: 1, Reward: -626.4, Next state: [ 10.    54.03   2.   550.  ]
State: [ 10.    54.03   2.   550.  ], Action: 1, Reward: -540.3, Next state: [ 20.    50.29   3.   550.  ]
State: [ 20.    50.29   3.   550.  ], Action: 1, Reward: -502.9, Next state: [ 30.    39.34   4.   550.  ]
State: [ 30.    39.34   4.   550.  ], Action: 1, Reward: -393.40000000000003, Next state: [ 40.   39.5   5.  550. ]
State: [ 40.   39.5   5.  550. ], Action: 0, Reward: -0.0, Next state: [ 40.    49.99   6.   550.  ]
State: [ 40.    49.99   6.   550.  ], Action: 0, Reward: -0.0, Next state: [ 40.    60.99   7.   550.  ]
State: [ 40.    60.99   7.   550.  ], Action: 0, Reward: -0.0, Next state: [ 40.    88.02   8.   550.  ]
State: [ 40.    88.02   8.   550.  ], Action: 0, Reward: -0.0, Next state: [ 40. 108.   9. 550.]
State: [ 40. 108.   9. 550.], Action: 0, Reward: -0.0, Next state: [ 40.   140.03  10.   550.  ]
State: [ 40.   140.03  10.   550.  ], Action: 0, Reward: -0.0, Next state: [ 40.   154.05  11.   550.  ]
State: [ 40.   154.05  11.   550.  ], Action: 0, Reward: -0.0, Next state: [ 40.   176.07  12.   550.  ]
State: [ 40.   176.07  12.   550.  ], Action: 0, Reward: -0.0, Next state: [ 40.   131.79  13.   550.  ]
State: [ 40.   131.79  13.   550.  ], Action: 0, Reward: -0.0, Next state: [ 40. 126.  14. 550.]
State: [ 40. 126.  14. 550.], Action: 0, Reward: -0.0, Next state: [ 40.   148.46  15.   550.  ]
State: [ 40.   148.46  15.   550.  ], Action: 0, Reward: -0.0, Next state: [ 40.   128.13  16.   550.  ]
State: [ 40.   128.13  16.   550.  ], Action: 0, Reward: -0.0, Next state: [ 40.   113.33  17.   550.  ]
State: [ 40.   113.33  17.   550.  ], Action: 0, Reward: -1133.3, Next state: [ 50.   101.75  18.   550.  ]
State: [ 50.   101.75  18.   550.  ], Action: 0, Reward: -1017.5, Next state: [ 60.   93.1  19.  550. ]
State: [ 60.   93.1  19.  550. ], Action: 0, Reward: -931.0, Next state: [ 70.  77.  20. 550.]
